Timestamp,SourceIP,DestURL,Action,ThreatCategory,BytesSent,BytesReceived,UserAgent,SourceUser,AppName
2026-01-29T20:35:07.489Z,182.28.69.202,https://google.com/path/to/resource,Block,Policy Violation,1489,18028,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Zoom
2026-01-29T20:35:15.489Z,100.196.151.22,https://update-win32.com/path/to/resource,Block,None,2589,19179,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Salesforce
2026-01-29T20:35:45.489Z,118.212.44.54,https://google.com/path/to/resource,Allow,None,3242,5557,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Salesforce
2026-01-29T20:38:50.489Z,35.254.37.77,https://github.com/path/to/resource,Block,Policy Violation,610,14029,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Google Drive
2026-01-29T20:38:52.489Z,155.69.39.76,https://update-win32.com/path/to/resource,Allow,None,2330,10598,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Salesforce
2026-01-29T20:40:34.489Z,92.144.197.215,https://google.com/path/to/resource,Block,Policy Violation,1443,10902,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Slack
2026-01-29T20:42:07.489Z,41.153.83.115,https://github.com/path/to/resource,Block,Policy Violation,3292,18295,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,General Browsing
2026-01-29T20:42:50.490Z,26.216.22.3,https://unknown-host.xy/path/to/resource,Allow,None,1608,12285,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,GitHub
2026-01-29T20:43:07.489Z,190.200.5.249,https://unknown-host.xy/path/to/resource,Block,None,2418,6308,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Salesforce
2026-01-29T20:44:01.490Z,56.36.68.199,https://unknown-host.xy/path/to/resource,Allow,None,1869,10846,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Slack
2026-01-29T20:45:39.489Z,105.207.70.185,https://update-win32.com/path/to/resource,Block,Policy Violation,557,18785,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Dropbox
2026-01-29T20:46:41.489Z,53.198.240.208,https://salesforce.com/path/to/resource,Block,None,2732,8866,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Salesforce
2026-01-29T20:47:53.489Z,90.245.56.36,https://facebook.com/path/to/resource,Block,Policy Violation,3132,701,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Zoom
2026-01-29T20:48:53.489Z,61.114.211.233,https://github.com/path/to/resource,Block,None,1712,11640,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,GitHub
2026-01-29T20:51:58.489Z,39.101.152.202,https://unknown-host.xy/path/to/resource,Allow,None,2619,19165,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,GitHub
2026-01-29T20:52:53.489Z,20.73.152.84,https://unknown-host.xy/path/to/resource,Block,Policy Violation,567,1831,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Slack
2026-01-29T20:52:56.489Z,64.116.151.128,https://update-win32.com/path/to/resource,Block,Policy Violation,1571,17073,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,General Browsing
2026-01-29T20:55:22.490Z,24.154.229.126,https://onion.router/hidden,Allow,None,3057,3839,"Mozilla/5.0 (rv:109.0) Gecko/20100101 Firefox/109.0",m.chen@tenex.com,Tor Browser
2026-01-29T20:55:58.488Z,70.229.189.91,https://github.com/path/to/resource,Allow,None,1523,8608,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Dropbox
2026-01-29T20:59:50.489Z,180.142.218.121,https://facebook.com/path/to/resource,Block,None,631,6039,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Salesforce
2026-01-29T21:00:44.489Z,66.68.21.168,https://facebook.com/path/to/resource,Block,Policy Violation,2885,9302,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Slack
2026-01-29T21:01:42.489Z,140.73.252.185,https://google.com/path/to/resource,Block,Botnet,3523,15149,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,General Browsing
2026-01-29T21:01:49.488Z,134.69.21.142,https://unknown-host.xy/path/to/resource,Allow,None,1350,6014,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Google Drive
2026-01-29T21:04:02.490Z,116.230.43.132,http://update-win32.com/payload.exe,Block,Malware,143,0,"Mozilla/5.0 (Windows NT 10.0)",intern_01@tenex.com,General Browsing
2026-01-29T21:05:08.489Z,74.112.189.106,https://update-win32.com/path/to/resource,Allow,None,514,16648,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,General Browsing
2026-01-29T21:05:11.490Z,140.193.192.126,https://github.com/path/to/resource,Allow,None,2171,2878,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,General Browsing
2026-01-29T21:05:56.489Z,189.66.241.106,https://github.com/path/to/resource,Block,DLP Violation,731,428,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Google Drive
2026-01-29T21:08:59.489Z,82.170.182.20,https://facebook.com/path/to/resource,Allow,None,2045,16477,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Slack
2026-01-29T21:09:27.489Z,121.35.150.249,https://google.com/path/to/resource,Allow,None,759,1321,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Slack
2026-01-29T21:09:54.489Z,85.181.26.236,https://github.com/path/to/resource,Allow,None,1796,17590,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,GitHub
2026-01-29T21:12:51.490Z,145.86.160.146,https://onion.router/hidden,Allow,None,4912,3573,"Mozilla/5.0 (rv:109.0) Gecko/20100101 Firefox/109.0",m.chen@tenex.com,Tor Browser
2026-01-29T21:13:22.489Z,89.251.201.100,https://google.com/path/to/resource,Allow,None,3785,5122,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Zoom
2026-01-29T21:13:23.489Z,53.202.208.160,https://google.com/path/to/resource,Allow,None,2029,13277,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,GitHub
2026-01-29T21:13:50.490Z,80.30.102.20,https://onion.router/hidden,Allow,None,3445,3429,"Mozilla/5.0 (rv:109.0) Gecko/20100101 Firefox/109.0",m.chen@tenex.com,Tor Browser
2026-01-29T21:15:14.489Z,98.184.230.124,https://update-win32.com/path/to/resource,Block,Ransomware,540,19063,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,General Browsing
2026-01-29T21:18:12.489Z,168.162.35.58,https://unknown-host.xy/path/to/resource,Allow,None,1879,5529,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Zoom
2026-01-29T21:22:05.490Z,59.56.14.15,https://onion.router/hidden,Allow,None,2983,2814,"Mozilla/5.0 (rv:109.0) Gecko/20100101 Firefox/109.0",m.chen@tenex.com,Tor Browser
2026-01-29T21:22:15.489Z,140.209.144.118,https://update-win32.com/path/to/resource,Block,DLP Violation,2985,16047,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Google Drive
2026-01-29T21:22:57.489Z,79.53.159.5,https://google.com/path/to/resource,Block,None,2971,11756,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Salesforce
2026-01-29T21:26:19.489Z,182.57.48.200,https://google.com/path/to/resource,Allow,None,2628,4192,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,GitHub
2026-01-29T21:27:44.489Z,183.69.125.227,https://unknown-host.xy/path/to/resource,Block,Policy Violation,2217,18854,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Google Drive
2026-01-29T21:29:00.490Z,128.246.103.11,https://onion.router/hidden,Allow,None,4261,3521,"Mozilla/5.0 (rv:109.0) Gecko/20100101 Firefox/109.0",m.chen@tenex.com,Tor Browser
2026-01-29T21:29:54.489Z,36.181.216.8,https://github.com/path/to/resource,Allow,None,2266,19446,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Google Drive
2026-01-29T21:31:44.489Z,150.140.102.156,https://salesforce.com/path/to/resource,Allow,None,502,10711,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Salesforce
2026-01-29T21:34:01.489Z,19.66.213.105,https://facebook.com/path/to/resource,Block,None,2653,9208,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,GitHub
2026-01-29T21:36:02.489Z,125.237.229.54,https://update-win32.com/path/to/resource,Block,Policy Violation,1640,6625,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Google Drive
2026-01-29T21:36:19.489Z,61.169.99.193,https://unknown-host.xy/path/to/resource,Allow,None,1021,824,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,GitHub
2026-01-29T21:36:20.489Z,178.109.114.183,https://facebook.com/path/to/resource,Block,Policy Violation,3170,4169,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Slack
2026-01-29T21:38:08.489Z,140.83.214.109,https://google.com/path/to/resource,Allow,None,2440,5561,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Dropbox
2026-01-29T21:39:19.489Z,18.80.218.65,https://facebook.com/path/to/resource,Block,Policy Violation,3171,5434,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Dropbox
2026-01-29T21:39:21.490Z,16.6.182.21,https://facebook.com/path/to/resource,Allow,None,1523,19172,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Google Drive
2026-01-29T21:40:37.489Z,132.86.81.67,https://github.com/path/to/resource,Block,None,294,10977,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Salesforce
2026-01-29T21:43:57.489Z,57.174.171.220,https://facebook.com/path/to/resource,Allow,None,3367,16850,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Zoom
2026-01-29T21:44:41.489Z,32.42.60.78,https://update-win32.com/path/to/resource,Allow,None,3299,3279,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Dropbox
2026-01-29T21:44:49.488Z,37.116.213.52,https://google.com/path/to/resource,Block,Policy Violation,3604,19295,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Dropbox
2026-01-29T21:45:00.489Z,146.139.227.32,https://unknown-host.xy/path/to/resource,Allow,None,3507,1952,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Slack
2026-01-29T21:48:24.489Z,179.84.232.236,https://facebook.com/path/to/resource,Block,Policy Violation,3368,7100,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Google Drive
2026-01-29T21:49:33.489Z,140.0.15.146,https://github.com/path/to/resource,Block,Policy Violation,1849,13610,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Google Drive
2026-01-29T21:50:16.489Z,78.71.252.102,https://update-win32.com/path/to/resource,Allow,None,820,8576,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Salesforce
2026-01-29T21:51:29.489Z,166.65.36.250,https://salesforce.com/path/to/resource,Allow,None,2974,18123,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,General Browsing
2026-01-29T21:52:04.489Z,152.193.139.195,https://facebook.com/path/to/resource,Allow,None,2084,1045,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Slack
2026-01-29T21:53:38.490Z,187.20.77.252,https://onion.router/hidden,Allow,None,4868,4756,"Mozilla/5.0 (rv:109.0) Gecko/20100101 Firefox/109.0",m.chen@tenex.com,Tor Browser
2026-01-29T21:54:15.489Z,14.30.50.192,https://facebook.com/path/to/resource,Block,Policy Violation,2376,12815,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Dropbox
2026-01-29T21:56:03.489Z,134.5.116.233,https://github.com/path/to/resource,Allow,None,3741,19374,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Zoom
2026-01-29T21:56:30.490Z,127.12.239.149,https://facebook.com/path/to/resource,Allow,None,3819,7409,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Dropbox
2026-01-29T22:02:40.489Z,52.38.174.163,https://google.com/path/to/resource,Allow,None,3552,6941,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,General Browsing
2026-01-29T22:03:25.489Z,151.188.178.39,https://facebook.com/path/to/resource,Block,Policy Violation,346,8276,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Google Drive
2026-01-29T22:03:45.489Z,94.185.218.72,https://google.com/path/to/resource,Allow,None,1926,14657,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Zoom
2026-01-29T22:05:26.490Z,74.23.249.59,https://onion.router/hidden,Allow,None,3387,2106,"Mozilla/5.0 (rv:109.0) Gecko/20100101 Firefox/109.0",m.chen@tenex.com,Tor Browser
2026-01-29T22:07:38.489Z,127.185.239.157,https://update-win32.com/path/to/resource,Allow,None,651,17710,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Slack
2026-01-29T22:08:49.489Z,186.38.242.102,https://facebook.com/path/to/resource,Block,Spyware,807,17652,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,General Browsing
2026-01-29T22:13:38.489Z,186.26.211.81,https://salesforce.com/path/to/resource,Allow,None,1319,16266,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,GitHub
2026-01-29T22:18:45.489Z,80.104.161.233,https://update-win32.com/path/to/resource,Allow,None,3471,2405,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,GitHub
2026-01-29T22:19:13.489Z,159.42.103.13,https://salesforce.com/path/to/resource,Block,Policy Violation,3456,4462,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,General Browsing
2026-01-29T22:19:23.489Z,22.203.65.73,https://facebook.com/path/to/resource,Allow,None,1586,17067,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Zoom
2026-01-29T22:19:40.489Z,168.103.39.233,https://github.com/path/to/resource,Block,Policy Violation,3334,17907,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Dropbox
2026-01-29T22:21:48.490Z,148.6.145.136,http://update-win32.com/payload.exe,Block,Malware,271,0,"Mozilla/5.0 (Windows NT 10.0)",intern_01@tenex.com,General Browsing
2026-01-29T22:26:40.489Z,61.76.172.175,https://github.com/path/to/resource,Block,None,1608,17201,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,GitHub
2026-01-29T22:27:26.490Z,17.170.4.228,https://onion.router/hidden,Allow,None,2033,4089,"Mozilla/5.0 (rv:109.0) Gecko/20100101 Firefox/109.0",m.chen@tenex.com,Tor Browser
2026-01-29T22:31:17.489Z,79.144.35.72,https://google.com/path/to/resource,Block,Policy Violation,2898,17980,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,General Browsing
2026-01-29T22:34:01.489Z,62.34.138.39,https://salesforce.com/path/to/resource,Block,Policy Violation,3875,2676,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Dropbox
2026-01-29T22:36:18.490Z,105.22.42.192,https://github.com/path/to/resource,Block,Policy Violation,3556,14333,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Slack
2026-01-29T22:37:40.490Z,71.177.149.220,https://unknown-host.xy/path/to/resource,Allow,None,154,16529,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Google Drive
2026-01-29T22:37:43.489Z,91.192.79.37,https://unknown-host.xy/path/to/resource,Allow,None,718,8799,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Salesforce
2026-01-29T22:39:39.489Z,76.109.103.153,https://unknown-host.xy/path/to/resource,Block,None,2075,17187,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,GitHub
2026-01-29T22:40:42.489Z,160.231.167.63,https://unknown-host.xy/path/to/resource,Allow,None,614,7814,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Google Drive
2026-01-29T22:41:26.490Z,36.221.4.114,https://onion.router/hidden,Allow,None,3332,3443,"Mozilla/5.0 (rv:109.0) Gecko/20100101 Firefox/109.0",m.chen@tenex.com,Tor Browser
2026-01-29T22:41:31.489Z,71.35.118.205,https://github.com/path/to/resource,Block,Policy Violation,3412,6532,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Slack
2026-01-29T22:44:45.489Z,135.161.85.41,https://google.com/path/to/resource,Block,Cryptomining,3697,3746,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,General Browsing
2026-01-29T22:45:16.489Z,27.81.120.63,https://unknown-host.xy/path/to/resource,Allow,None,220,13760,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Google Drive
2026-01-29T22:46:39.489Z,58.57.254.158,https://update-win32.com/path/to/resource,Block,DLP Violation,1235,13851,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Dropbox
2026-01-29T22:48:34.489Z,30.232.240.43,https://google.com/path/to/resource,Allow,None,3080,3473,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Zoom
2026-01-29T22:49:28.489Z,39.177.244.24,https://salesforce.com/path/to/resource,Allow,None,3843,7158,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Salesforce
2026-01-29T22:51:24.489Z,127.169.255.61,https://unknown-host.xy/path/to/resource,Allow,None,2636,15828,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Google Drive
2026-01-29T22:52:00.489Z,132.16.12.101,https://salesforce.com/path/to/resource,Allow,None,2772,11590,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Slack
2026-01-29T22:58:39.489Z,191.99.46.251,https://salesforce.com/path/to/resource,Block,Policy Violation,3995,17344,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Slack
2026-01-29T23:00:39.489Z,180.118.131.19,https://salesforce.com/path/to/resource,Allow,None,2506,3739,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Dropbox
2026-01-29T23:03:25.489Z,10.184.216.80,https://salesforce.com/path/to/resource,Block,None,2831,18629,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Salesforce
2026-01-29T23:04:01.489Z,128.217.217.120,https://salesforce.com/path/to/resource,Block,None,2645,17076,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,GitHub
2026-01-29T23:06:53.490Z,115.175.201.150,https://onion.router/hidden,Allow,None,4920,2217,"Mozilla/5.0 (rv:109.0) Gecko/20100101 Firefox/109.0",m.chen@tenex.com,Tor Browser
2026-01-29T23:07:07.490Z,187.6.201.41,https://google.com/path/to/resource,Block,None,2252,19823,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,GitHub
2026-01-29T23:10:13.489Z,17.20.192.82,https://update-win32.com/path/to/resource,Allow,None,2973,14266,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,GitHub
2026-01-29T23:10:33.489Z,19.117.37.180,https://facebook.com/path/to/resource,Allow,None,2067,13819,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,GitHub
2026-01-29T23:11:34.490Z,100.155.140.243,https://onion.router/hidden,Allow,None,4856,2229,"Mozilla/5.0 (rv:109.0) Gecko/20100101 Firefox/109.0",m.chen@tenex.com,Tor Browser
2026-01-29T23:12:59.489Z,169.120.47.156,https://update-win32.com/path/to/resource,Allow,None,904,2386,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,General Browsing
2026-01-29T23:15:43.489Z,119.130.108.134,https://unknown-host.xy/path/to/resource,Block,DLP Violation,813,3744,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Google Drive
2026-01-29T23:16:49.488Z,77.171.188.42,https://facebook.com/path/to/resource,Allow,None,802,19974,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Google Drive
2026-01-29T23:17:21.489Z,191.73.199.38,https://facebook.com/path/to/resource,Block,None,901,11836,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Salesforce
2026-01-29T23:17:37.490Z,112.228.104.88,https://google.com/path/to/resource,Block,None,2531,19542,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,GitHub
2026-01-29T23:17:43.489Z,29.194.4.188,https://unknown-host.xy/path/to/resource,Allow,None,1775,7477,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,GitHub
2026-01-29T23:18:50.490Z,176.52.93.26,https://salesforce.com/path/to/resource,Block,Policy Violation,2298,1814,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,General Browsing
2026-01-29T23:20:57.489Z,41.0.69.183,https://update-win32.com/path/to/resource,Allow,None,2623,15787,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Zoom
2026-01-29T23:23:54.489Z,71.171.170.145,https://update-win32.com/path/to/resource,Block,Policy Violation,3893,4025,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Google Drive
2026-01-29T23:24:35.490Z,89.65.127.11,https://unknown-host.xy/path/to/resource,Allow,None,2291,17901,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Google Drive
2026-01-29T23:27:34.489Z,67.139.93.90,https://github.com/path/to/resource,Allow,None,2373,6311,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Slack
2026-01-29T23:28:36.489Z,19.10.216.109,https://google.com/path/to/resource,Allow,None,1931,14868,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Dropbox
2026-01-29T23:29:00.489Z,124.126.115.130,https://github.com/path/to/resource,Allow,None,2281,1537,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,General Browsing
2026-01-29T23:30:27.489Z,159.182.177.156,https://salesforce.com/path/to/resource,Allow,None,2288,16463,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,GitHub
2026-01-29T23:30:33.489Z,56.250.145.18,https://unknown-host.xy/path/to/resource,Block,Policy Violation,2653,10226,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Slack
2026-01-29T23:32:03.489Z,21.20.218.219,https://google.com/path/to/resource,Allow,None,1175,12945,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Salesforce
2026-01-29T23:32:55.489Z,69.65.23.137,https://github.com/path/to/resource,Block,None,2439,2353,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,GitHub
2026-01-29T23:38:20.489Z,92.141.42.249,https://github.com/path/to/resource,Block,Policy Violation,3158,19112,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,General Browsing
